GSM,SPRMS flux,Memote score
iECIAI1_1343,45.04172932330823,0
iSB619,24.99999999999996,0
iMM1415,5.5,0
iRC1080,5.0000000000000275,0
iYL1228,3.8038292682926795,0
iEC1349_Crooks,3.5722972972972933,0
iEC1356_Bl21DE3,3.558495145631066,0
iEC1364_W,3.5246666666666706,0
iEC1372_W3110,3.5246666666666697,0
iEC1368_DH5a,3.5246666666666653,0
iEC1344_C,3.524666666666665,0
iJR904,2.9882179675994083,0
iAF1260,2.7414666666666676,0
iAF1260b,2.741466666666666,0
iMM904,1.9808306709265182,0
ic_1306,1.6915895710681248,0
iYS1720,1.6516097560975607,0
iECS88_1305,1.6272497897392824,0
iECO103_1326,1.6272497897392795,0
iECDH10B_1368,1.6272497897392793,0
iECED1_1282,1.6272497897392793,0
iEKO11_1354,1.6272497897392793,0
iECO26_1355,1.6272497897392788,0
iEcDH1_1363,1.6272497897392786,0
iECs_1301,1.6272497897392786,0
iECOK1_1307,1.6272497897392784,0
iWFL_1372,1.6272497897392784,0
iECSF_1327,1.6272497897392777,0
iECSP_1301,1.6272497897392777,0
iE2348C_1286,1.6272497897392775,0
iECIAI39_1322,1.6272497897392773,0
iEcolC_1368,1.6272497897392773,0
iEC55989_1330,1.627249789739277,0
iEC042_1314,1.6272497897392768,0
iECO111_1330,1.6272497897392768,0
iECSE_1348,1.6272497897392768,0
iZ_1308,1.6272497897392768,0
iECDH1ME8569_1439,1.6272497897392766,0
iEcE24377_1341,1.6272497897392766,0
iSbBS512_1146,1.6272497897392766,0
iLF82_1304,1.6272497897392764,0
iJO1366,1.6272497897392761,0
iAPECO1_1312,1.6272497897392761,0
iECABU_c1320,1.627249789739276,0
iECH74115_1262,1.627249789739276,0
iUMN146_1321,1.627249789739276,0
iUMNK88_1353,1.627249789739276,0
iECB_1328,1.6272497897392755,0
iG2583_1286,1.6272497897392755,0
iNRG857_1313,1.6272497897392755,0
iUTI89_1310,1.6272497897392755,0
iECP_1309,1.6272497897392753,0
iECW_1372,1.6272497897392748,0
iETEC_1333,1.6272497897392746,0
iEcHS_1320,1.6272497897392744,0
iECUMN_1333,1.6272497897392744,0
iECNA114_1301,1.6272497897392741,0
iEcSMS35_1347,1.6272497897392737,0
iY75_1357,1.6272497897392735,0
iSSON_1240,1.627249789739271,0
iBWG_1329,1.6272497897392464,0
iECD_1391,1.5953210010881442,0
iB21_1397,1.59532100108814,0
iECBD_1354,1.5953210010881398,0
iML1515,1.55992089650626,0
iSFxv_1172,1.538822525597271,0
iSFV_1184,1.53882252559727,0
iSDY_1059,1.5388225255972694,0
iS_1188,1.4579628132578806,0
iSBO_1134,0.9289915966386549,0
iPC815,0.8,0
iSF_1195,0.49999999999999933,0
iCHOv1,0.4782679745049003,0
iLJ478,0.3592285714285728,0
iSynCJ816,0.12749999999999997,0
iJN678,0.10435017400696027,0
iAB_RBC_283,0.040000068499999986,0
iCHOv1_DG44,0.0061115200000000005,0
iYO844,7.888609052210148e-31,0
iND750,0.0,0
iJN746,0.0,0
iIT341,0.0,0
iNJ661,0.0,0
iAF987,0.0,0
iHN637,0.0,0
iJB785,0.0,0
iLB1027_lipid,0.0,0
iEK1008,0.0,0
iAM_Pf480,0.0,0
iAM_Pv461,0.0,0
iAM_Pb448,0.0,0
iAM_Pc455,0.0,0
iAM_Pk459,0.0,0
iCN900,0.0,0
